id,name,now_cost,position,team,starts,penalties_missed,own_goals,ep_next,influence,news,total_points,creativity_rank_type,expected_goals_conceded_per_90,influence_rank_type,goals_conceded_per_90,bonus,penalties_order,expected_goal_involvements,selected_rank_type,news_added,ict_index,value_season,expected_goals_per_90,transfers_out_event,web_name,form_rank_type,expected_assists_per_90,form,expected_assists,clean_sheets_per_90,clean_sheets,threat_rank,goals_scored,penalties_saved,minutes,threat,goals_conceded,red_cards,can_select,now_cost_rank_type,event_points,ep_this,chance_of_playing_this_round,in_dreamteam,transfers_in_event,chance_of_playing_next_round,value_form,cost_change_start,status,points_per_game_rank,cost_change_event,cost_change_start_fall,yellow_cards,transfers_in,corners_and_indirect_freekicks_order,selected_rank,ict_index_rank_type,direct_freekicks_order,influence_rank,now_cost_rank,expected_goal_involvements_per_90,creativity,points_per_game_rank_type,expected_goals,transfers_out,form_rank,region,bps,dreamteam_count,saves,saves_per_90,selected_by_percent,expected_goals_conceded,creativity_rank,cost_change_event_fall,points_per_game,assists,starts_per_90,threat_rank_type,ict_index_rank
199,Eberechi Eze,66,MID,Crystal Palace,13,0,0,1.2,213.4,,42,18,1.26,52,1.17,3,2.0,5.13,15,2024-10-31T02:30:07.120686Z,90.2,6.4,0.28,7072,Eze,76,0.15,2.2,1.77,0.25,3,37,1,0,1079,314.0,14,0,True,21,1,2.2,100.0,False,2246,100.0,0.3,-4,a,106,0,4,0,978968,1.0,55,21,1.0,146,40,0.43,376.1,47,3.36,3485763,150,241.0,194,1,0,0.0,7.5,15.14,22,0,3.2,2,1.08,22,30
200,Marc Guéhi,45,DEF,Crystal Palace,16,0,2,1.0,421.0,,47,45,1.38,5,1.31,3,,1.63,18,,64.3,10.4,0.08,19779,Guéhi,43,0.02,2.0,0.38,0.19,3,126,2,0,1440,126.0,21,0,True,68,-1,2.0,,False,4171,,0.4,0,a,128,0,0,3,587825,,54,14,,16,376,0.1,96.4,35,1.25,524026,156,241.0,204,1,0,0.0,7.5,22.13,185,0,2.9,1,1.0,14,83
201,Dean Henderson,44,GKP,Crystal Palace,16,0,0,2.8,419.4,,55,57,1.38,4,1.31,4,,0.01,7,,42.3,12.5,0.0,7429,Henderson,5,0.0,3.8,0.00,0.19,3,378,0,1,1440,4.0,21,0,True,20,2,3.8,,False,19821,,0.9,-1,a,80,0,1,2,699165,,33,4,,17,486,0.0,0.0,12,0.01,1261707,61,241.0,193,2,51,3.19,10.6,22.13,555,0,3.4,0,1.0,1,163
202,Rob Holding,43,DEF,Crystal Palace,0,0,0,-1.0,0.0,,0,214,0.0,215,0.0,0,,0.00,170,,0.0,0.0,0.0,76,Holding,201,0.0,0.0,0.00,0.0,0,516,0,0,0,0.0,0,0,True,123,0,0.0,,False,37,,0.0,-2,a,562,0,2,0,2591,,471,215,,556,547,0.0,0.0,214,0.00,7506,498,241.0,0,0,0,0.0,0.1,0.00,546,0,0.0,0,0.0,204,558
203,Will Hughes,49,MID,Crystal Palace,9,0,0,3.0,165.4,,29,51,1.41,80,1.22,3,,1.57,196,2024-11-02T21:30:06.165599Z,44.3,5.9,0.06,205,Hughes,28,0.11,4.0,1.03,0.31,3,245,0,0,882,47.0,12,0,True,155,3,4.0,100.0,False,243,100.0,0.8,-1,a,235,0,1,6,5724,2.0,510,87,,193,241,0.17,232.0,106,0.54,5952,56,241.0,118,0,0,0.0,0.1,13.79,64,0,2.1,2,0.92,135,151
205,Daichi Kamada,51,MID,Crystal Palace,7,0,0,-0.8,105.8,,15,74,1.47,116,1.67,0,,1.26,160,2024-11-09T20:00:07.600072Z,36.4,2.9,0.08,96,Kamada,183,0.1,0.2,0.70,0.14,1,199,0,0,646,73.0,12,1,True,110,1,0.2,100.0,False,29,100.0,0.0,-4,a,366,0,4,2,13172,5.0,437,102,,263,181,0.18,183.6,177,0.56,58055,387,108.0,83,0,0,0.0,0.1,10.53,96,0,1.2,0,0.98,118,195
206,Jefferson Lerma Solís,48,MID,Crystal Palace,8,0,0,0.4,121.6,,16,134,1.07,105,1.19,0,,1.19,206,2024-10-27T22:00:06.083970Z,25.0,3.3,0.05,46,Lerma,109,0.1,1.4,0.81,0.12,1,238,0,0,755,50.0,10,0,True,193,2,1.4,100.0,False,38,100.0,0.3,-2,a,353,0,2,4,4625,,525,131,,246,292,0.15,77.5,170,0.38,7806,219,48.0,92,0,0,0.0,0.0,8.98,214,0,1.3,0,0.95,131,259
207,Jean-Philippe Mateta,72,FWD,Crystal Palace,14,0,0,2.6,207.8,,53,6,1.37,18,1.31,9,1.0,5.23,19,,65.4,7.4,0.35,5570,Mateta,12,0.06,3.6,0.74,0.15,2,47,4,0,1171,270.0,17,0,True,8,1,3.6,,False,1658,,0.5,-3,a,90,0,3,2,464532,,123,17,,150,21,0.41,178.9,17,4.49,832531,73,73.0,187,1,0,0.0,2.4,17.89,99,0,3.3,1,1.08,18,78
208,Matheus França de Oliveira,44,MID,Crystal Palace,0,0,0,0.0,0.0,Groin Injury - Expected back 04 Jan,0,235,0.0,231,0.0,0,,0.00,95,2024-09-27T15:30:06.533416Z,0.0,0.0,0.0,774,M.França,198,0.0,0.0,0.00,0.0,0,545,0,0,0,0.0,0,0,True,310,0,0.0,0.0,False,34,0.0,0.0,-1,i,580,0,1,0,121609,,299,233,,573,524,0.0,0.0,235,0.00,101354,527,30.0,0,0,0,0.0,0.4,0.00,568,0,0.0,0,0.0,226,575
209,Remi Matthews,40,GKP,Crystal Palace,0,0,0,-1.0,0.0,,0,25,0.0,48,0.0,0,,0.00,41,,0.0,0.0,0.0,296,Matthews,41,0.0,0.0,0.00,0.0,0,432,0,0,0,0.0,0,0,True,49,0,0.0,,False,77,,0.0,0,a,497,0,0,0,18692,,257,48,,491,608,0.0,0.0,48,0.00,62506,415,241.0,0,0,0,0.0,0.5,0.00,472,0,0.0,0,0.0,15,493
210,Tyrick Mitchell,48,DEF,Crystal Palace,16,0,0,2.8,261.2,,45,10,1.39,36,1.3,2,,2.14,71,,58.7,9.4,0.02,1316,Mitchell,17,0.12,3.8,1.80,0.26,4,202,0,0,1384,71.0,20,0,True,36,11,3.8,,False,4044,,0.8,-2,a,145,0,2,2,106947,,172,17,,96,310,0.14,251.4,40,0.34,206319,63,241.0,200,1,0,0.0,1.4,21.39,55,0,2.8,2,1.04,51,95
211,Daniel Muñoz,47,DEF,Crystal Palace,16,0,0,0.0,328.0,Suspended until 26 Dec,51,14,1.39,16,1.4,3,,3.50,44,2024-12-16T09:30:06.692125Z,78.5,10.9,0.18,12094,Muñoz,5,0.05,5.2,0.78,0.2,3,57,2,0,1354,233.0,21,0,True,44,1,5.2,100.0,False,16574,0.0,1.1,-3,s,95,0,3,5,303016,,107,5,,48,334,0.23,223.6,25,2.72,421336,22,48.0,164,1,0,0.0,3.0,20.97,71,0,3.2,2,1.06,2,48
212,David Ozoh,45,MID,Crystal Palace,0,0,0,0.0,0.0,Season long loan to Derby County,0,273,0.0,269,0.0,0,,0.00,312,2024-07-26T08:51:53.649693Z,0.0,0.0,0.0,0,Ozoh,239,0.0,0.0,0.00,0.0,0,607,0,0,0,0.0,0,0,False,271,0,0.0,0.0,False,0,0.0,0.0,0,u,634,0,0,0,0,,688,271,,627,442,0.0,0.0,273,0.00,288,586,,0,0,0,0.0,0.0,0.00,624,0,0.0,0,0.0,266,629
213,Jesurun Rak-Sakyi,45,MID,Crystal Palace,0,0,0,0.0,0.0,Loaned to Sheffield United,0,250,0.0,246,0.0,0,,0.00,225,2024-08-20T12:16:48.741122Z,0.0,0.0,0.0,36,Rak-Sakyi,213,0.0,0.0,0.00,0.0,0,574,0,0,0,0.0,0,0,False,238,0,0.0,0.0,False,0,0.0,0.0,0,u,604,0,0,0,755,,556,248,,597,394,0.0,0.0,250,0.00,19043,552,,0,0,0,0.0,0.0,0.00,593,0,0.0,0,0.0,243,599
214,Jeffrey Schlupp,47,MID,Crystal Palace,0,0,0,-0.6,21.6,,10,174,1.56,185,2.12,0,,0.21,185,,9.6,2.1,0.14,133,Schlupp,165,0.08,0.4,0.08,0.0,0,252,0,0,85,44.0,2,0,True,212,0,0.4,,False,53,,0.1,-3,a,418,0,3,0,8231,,488,173,,395,324,0.22,32.2,196,0.13,13572,341,81.0,37,0,0,0.0,0.1,1.47,297,0,1.0,0,0.0,140,348
215,Joel Ward,43,DEF,Crystal Palace,0,0,0,-0.2,0.0,Calf injury - 25% chance of playing,0,213,0.0,214,0.0,0,,0.00,163,2024-12-13T17:00:06.193525Z,0.0,0.0,0.0,183,Ward,196,0.0,0.0,0.00,0.0,0,509,0,0,0,0.0,0,0,True,115,0,0.0,25.0,False,6,25.0,0.0,-2,d,559,0,2,0,3188,,453,214,,553,533,0.0,0.0,213,0.00,10690,490,241.0,0,0,0,0.0,0.1,0.00,541,0,0.0,0,0.0,203,555
216,Adam Wharton,47,MID,Crystal Palace,8,0,0,0.0,112.6,Groin Injury - Expected back 21 Dec,15,102,1.36,112,1.3,0,,0.82,136,2024-11-01T16:30:07.622710Z,29.7,3.2,0.03,227,Wharton,267,0.09,0.0,0.60,0.14,1,232,0,0,621,53.0,9,0,True,221,0,0.0,0.0,False,15,0.0,0.0,-3,i,265,0,3,0,18560,4.0,394,117,,256,339,0.12,131.4,120,0.22,51067,622,241.0,104,0,0,0.0,0.2,9.39,148,0,1.9,0,1.16,129,230
445,Matt Turner,40,GKP,Crystal Palace,0,0,0,-1.0,0.0,,0,30,0.0,53,0.0,0,,0.00,6,2024-10-05T17:30:07.013947Z,0.0,0.0,0.0,6419,Turner,46,0.0,0.0,0.00,0.0,0,444,0,0,0,0.0,0,0,True,54,0,0.0,100.0,False,789,100.0,0.0,0,a,507,0,0,0,224645,,32,53,,503,624,0.0,0.0,53,0.00,929840,429,229.0,0,0,0,0.0,10.7,0.00,484,0,0.0,0,0.0,20,505
585,Ismaïla Sarr,57,MID,Crystal Palace,9,0,0,6.2,233.6,,54,64,1.23,43,1.19,6,,5.42,91,,84.1,9.5,0.3,1108,I.Sarr,8,0.23,7.2,2.37,0.2,2,23,3,0,910,398.0,12,0,True,59,17,7.2,,False,10488,,1.3,-3,a,83,0,3,3,63371,,285,29,,122,94,0.53,209.4,37,3.05,61460,9,189.0,209,2,0,0.0,0.4,12.43,80,0,3.4,3,0.89,11,40
644,Franco Umeh-Chibueze,44,MID,Crystal Palace,0,0,0,-0.2,0.0,Hamstring injury - 25% chance of playing,0,239,0.0,235,0.0,0,,0.00,259,2024-11-13T09:30:08.263810Z,0.0,0.0,0.0,54,Umeh-Chibueze,202,0.0,0.0,0.00,0.0,0,550,0,0,0,0.0,0,0,True,316,0,0.0,25.0,False,45,25.0,0.0,-1,d,584,0,1,0,4728,,602,237,,577,530,0.0,0.0,239,0.00,3605,531,104.0,0,0,0,0.0,0.0,0.00,572,0,0.0,0,0.0,231,579
645,Justin Devenny,45,MID,Crystal Palace,2,0,0,1.4,68.4,,14,155,2.03,148,0.88,1,,0.73,111,,15.8,3.1,0.2,1203,Devenny,61,0.12,2.4,0.28,0.0,0,279,1,0,204,29.0,2,0,True,247,1,2.4,,False,1169,,0.5,0,a,204,0,0,0,33378,3.0,339,156,2.0,316,413,0.32,59.0,87,0.45,9736,121,242.0,58,0,0,0.0,0.2,4.61,248,0,2.3,0,0.88,154,313
646,Asher Agbinone,45,MID,Crystal Palace,0,0,0,-1.0,4.0,,2,205,0.0,216,0.0,0,,0.03,211,,1.5,0.4,0.45,107,Agbinone,254,0.22,0.0,0.01,0.0,0,405,0,0,4,1.0,0,0,True,288,0,0.0,,False,71,,0.0,0,a,414,0,0,0,8035,,531,214,,453,464,0.67,10.6,192,0.02,4963,605,241.0,4,0,0,0.0,0.0,0.00,366,0,1.0,0,0.0,216,445
647,Kaden Rodney,45,MID,Crystal Palace,0,0,0,-1.0,0.0,,0,272,0.0,268,0.0,0,,0.00,248,,0.0,0.0,0.0,46,Rodney,238,0.0,0.0,0.00,0.0,0,605,0,0,0,0.0,0,0,True,270,0,0.0,,False,34,,0.0,0,a,632,0,0,0,3610,,590,270,,625,440,0.0,0.0,272,0.00,2506,584,241.0,0,0,0,0.0,0.0,0.00,622,0,0.0,0,0.0,265,627
650,Maxence Lacroix,45,DEF,Crystal Palace,13,0,0,3.0,277.6,,40,82,1.3,30,1.23,2,,1.67,124,,39.7,8.9,0.1,786,Lacroix,13,0.03,4.0,0.41,0.23,3,186,1,0,1170,78.0,16,0,True,75,2,4.0,,False,1895,,0.9,0,a,110,0,0,3,31066,,333,54,,84,389,0.13,40.9,29,1.26,13304,52,73.0,166,0,0,0.0,0.2,16.88,282,0,3.1,1,1.0,40,182
666,Caleb Kporha,40,DEF,Crystal Palace,0,0,0,-1.0,2.0,,1,137,0.0,157,0.0,0,,0.02,199,,0.6,0.2,0.0,81,Kporha,185,1.8,0.0,0.02,0.0,0,491,0,0,1,0.0,0,0,True,215,0,0.0,,False,42,,0.0,0,a,388,0,0,0,2776,,575,156,,460,676,1.8,4.1,132,0.00,1751,475,241.0,4,0,0,0.0,0.0,0.00,399,0,1.0,0,0.0,193,457
676,Zach Marsh,45,FWD,Crystal Palace,0,0,0,-1.0,0.0,,0,60,0.0,59,0.0,0,,0.00,46,,0.0,0.0,0.0,1490,Marsh,56,0.0,0.0,0.00,0.0,0,625,0,0,0,0.0,0,0,True,74,0,0.0,,False,2255,,0.0,0,a,651,0,0,0,51119,,300,59,,645,461,0.0,0.0,61,0.00,17099,603,241.0,0,0,0,0.0,0.4,0.00,642,0,0.0,0,0.0,59,647
156,Armando Broja,54,FWD,Everton,0,0,0,0.0,6.2,Ineligible to face his parent club on 22/12. - Expected back 26 Dec,1,48,0.44,42,0.0,0,,0.06,66,2024-12-14T22:00:07.921932Z,1.3,0.2,0.0,179,Broja,44,0.17,0.2,0.06,0.0,0,371,0,0,31,6.0,0,0,True,40,0,-0.8,100.0,False,78,0.0,0.0,-1,n,477,0,1,1,7735,,502,47,,440,138,0.17,0.7,51,0.00,13242,390,2.0,-3,0,0,0.0,0.1,0.15,429,0,0.5,0,0.0,45,448
217,Abdoulaye Doucouré,51,MID,Everton,12,0,0,2.3,100.6,,30,87,1.35,123,1.28,0,,1.01,132,2024-11-01T10:30:06.244300Z,31.8,5.9,0.05,241,A.Doucoure,52,0.04,2.8,0.44,0.55,6,222,0,0,982,59.0,14,0,True,108,3,1.8,100.0,False,84,100.0,0.5,-4,a,209,0,4,0,17544,,379,112,,274,176,0.09,159.8,91,0.57,51098,103,132.0,116,0,0,0.0,0.2,14.78,123,0,2.3,0,1.1,125,220
218,Norberto Bercique Gomes Betuncal,50,FWD,Everton,1,0,0,0.3,41.2,,16,46,1.64,35,4.53,2,,1.61,41,,15.1,3.2,0.81,1501,Beto,37,0.0,0.8,0.00,0.0,0,138,1,0,179,112.0,9,0,True,50,0,-0.2,,False,609,,0.2,0,a,278,0,0,0,117619,,247,34,,358,222,0.81,2.1,33,1.61,118349,295,90.0,44,0,0,0.0,0.6,3.26,413,0,1.8,0,0.5,31,317
219,Jarrad Branthwaite,48,DEF,Everton,6,0,0,4.3,105.4,,29,129,0.93,99,0.82,1,,0.08,82,2024-11-14T10:00:08.223634Z,11.8,6.0,0.0,1046,Branthwaite,9,0.01,4.8,0.05,0.66,4,368,0,0,546,6.0,5,0,True,39,6,3.8,100.0,False,4116,100.0,1.0,-2,a,74,0,2,0,55645,,207,110,,266,319,0.01,6.7,15,0.03,195916,29,241.0,125,0,0,0.0,0.9,5.62,389,0,3.6,0,0.99,128,331
220,Dominic Calvert-Lewin,55,FWD,Everton,14,0,0,2.0,146.6,,45,25,1.31,22,0.93,3,1.0,4.85,28,2024-09-18T19:30:06.748871Z,65.0,8.2,0.34,2950,Calvert-Lewin,20,0.04,2.5,0.53,0.54,7,19,2,0,1158,416.0,12,0,True,32,2,1.5,100.0,False,1083,100.0,0.5,-5,a,123,0,5,1,908825,,160,18,,217,107,0.38,89.0,19,4.32,960977,117,241.0,117,1,0,0.0,1.6,16.82,196,0,3.0,2,1.09,10,79
221,Séamus Coleman,43,DEF,Everton,1,0,0,-0.5,16.6,,1,152,2.22,145,3.0,0,,0.63,194,2024-11-07T23:00:07.780654Z,3.9,0.2,0.62,59,Coleman,197,0.01,0.0,0.01,0.0,0,295,0,0,90,21.0,3,0,True,117,0,-1.0,100.0,False,73,100.0,0.0,-2,a,392,0,2,0,3378,,552,137,,406,536,0.63,1.1,136,0.62,5881,491,104.0,-1,0,0,0.0,0.0,2.22,423,0,1.0,0,1.0,93,404
222,Idrissa Gueye,49,MID,Everton,12,0,0,2.0,150.8,,29,92,1.34,84,1.52,0,,1.53,198,2024-09-19T14:30:05.586621Z,36.1,5.9,0.07,85,Gana,59,0.06,2.5,0.71,0.42,5,212,0,0,1069,64.0,18,0,True,154,3,1.5,100.0,False,45,100.0,0.5,-1,a,234,0,1,2,7161,,512,103,,209,238,0.13,147.0,105,0.82,10100,115,189.0,151,0,0,0.0,0.1,15.91,129,0,2.1,0,1.01,121,197
223,James Garner,49,MID,Everton,2,0,0,0.0,54.0,Back injury - Unknown return date,7,185,1.61,159,1.43,0,,0.10,271,2024-10-17T14:00:07.870350Z,7.9,1.4,0.02,18,Garner,282,0.02,0.0,0.05,0.36,1,376,0,0,251,5.0,4,0,True,175,0,0.0,0.0,False,5,0.0,0.0,-1,i,276,0,1,1,1128,,622,179,2.0,337,268,0.04,20.9,127,0.05,2823,643,241.0,36,0,0,0.0,0.0,4.49,330,0,1.8,0,0.72,202,361
224,Jack Harrison,52,MID,Everton,8,0,0,0.7,75.8,,27,105,1.66,141,1.49,0,,2.42,158,2024-09-19T14:30:05.601507Z,31.1,5.2,0.19,128,Harrison,126,0.11,1.2,0.85,0.37,3,139,0,0,727,112.0,12,0,True,99,3,0.2,100.0,False,42,100.0,0.2,-3,a,267,0,3,0,14054,,435,114,,303,167,0.3,130.3,122,1.57,23435,245,241.0,81,0,0,0.0,0.1,13.43,151,0,1.9,1,0.99,91,224
225,Mason Holgate,40,DEF,Everton,0,0,0,0.0,0.0,Loaned to West Bromwich Albion,1,170,1.26,171,18.0,0,,0.00,132,2024-08-31T08:24:25.909228Z,0.0,0.2,0.0,160,Holgate,145,0.0,0.0,0.00,0.0,0,434,0,0,5,0.0,1,0,False,168,0,0.0,0.0,False,0,0.0,0.0,0,u,382,0,0,0,11786,,371,171,,493,612,0.0,0.0,127,0.00,47227,418,,-1,0,0,0.0,0.2,0.07,474,0,1.0,0,0.0,153,495
226,Tim Iroegbunam,44,MID,Everton,4,0,0,0.0,47.0,Foot injury - Unknown return date,8,180,1.97,164,3.07,0,,0.29,89,2024-10-17T14:00:07.887629Z,10.4,1.8,0.05,901,Iroegbunam,193,0.02,0.0,0.08,0.0,0,278,0,0,381,29.0,13,0,True,304,0,0.0,0.0,False,13,0.0,0.0,-1,i,350,0,1,2,189371,,281,172,,347,518,0.07,27.1,167,0.21,180910,522,241.0,29,0,0,0.0,0.4,8.36,310,0,1.3,0,0.94,153,343
227,João Neves Virgínia,39,GKP,Everton,0,0,0,-0.5,0.0,,0,13,0.0,38,0.0,0,,0.00,35,,0.0,0.0,0.0,1130,J.Virginia,31,0.0,0.0,0.00,0.0,0,409,0,0,0,0.0,0,0,True,69,0,-1.0,,False,4363,,0.0,-1,a,480,0,1,0,45198,,236,38,,474,688,0.0,0.0,38,0.00,41724,395,173.0,0,0,0,0.0,0.7,0.00,452,0,0.0,0,0.0,3,476
228,Michael Keane,41,DEF,Everton,9,0,0,-0.5,221.6,,32,106,1.57,56,1.78,3,,0.45,22,2024-12-06T10:30:07.770742Z,33.0,7.8,0.05,17427,Keane,192,0.0,0.0,0.02,0.22,2,177,2,0,810,84.0,16,0,True,153,0,-1.0,100.0,False,3565,100.0,0.0,1,a,73,0,-1,4,1338668,,64,65,,138,587,0.05,22.9,14,0.43,915518,482,241.0,89,1,0,0.0,6.4,14.16,326,0,3.6,0,1.0,37,215
229,Neal Maupay,49,FWD,Everton,0,0,0,0.0,0.0,Transferred to Marseille,0,63,0.0,63,0.0,0,,0.00,52,2024-08-31T06:13:30.372925Z,0.0,0.0,0.0,195,Maupay,60,0.0,0.0,0.00,0.0,0,652,0,0,0,0.0,0,0,False,53,0,0.0,0.0,False,0,0.0,0.0,-1,u,666,0,1,0,20402,,321,63,,664,245,0.0,0.0,64,0.00,160171,634,,0,0,0,0.0,0.3,0.00,659,0,0.0,0,0.0,63,664
230,Dwight McNeil,54,MID,Everton,13,0,0,2.2,287.4,Knee injury - 75% chance of playing,65,4,1.4,25,1.66,6,,4.82,29,2024-12-14T22:30:07.956313Z,100.5,12.0,0.07,33142,McNeil,37,0.31,3.5,3.96,0.32,4,94,3,0,1140,169.0,21,0,True,81,0,2.5,100.0,False,1002,75.0,0.6,-1,d,20,0,1,1,1708813,1.0,93,16,,78,136,0.38,547.4,10,0.87,1443124,76,241.0,299,2,0,0.0,3.7,17.67,4,0,5.0,5,1.03,59,21
231,Vitalii Mykolenko,43,DEF,Everton,13,0,0,5.3,161.6,,45,34,1.25,74,1.38,4,,0.71,31,2024-10-07T00:30:07.641913Z,33.8,10.5,0.02,3463,Mykolenko,3,0.04,5.8,0.43,0.41,5,247,0,0,1105,46.0,17,0,True,129,7,4.8,100.0,False,22353,100.0,1.3,-2,a,77,0,2,1,415347,,86,61,,196,554,0.06,128.9,16,0.28,833987,17,225.0,156,0,0,0.0,4.3,15.31,155,0,3.5,1,1.06,74,208
232,Iliman Ndiaye,54,FWD,Everton,13,0,0,1.5,246.4,,41,10,1.12,15,1.01,6,,1.79,40,2024-11-07T23:00:07.842947Z,62.9,7.6,0.08,1989,Ndiaye,25,0.05,2.0,0.71,0.62,8,63,2,0,1163,212.0,13,0,True,41,2,1.0,100.0,False,1652,100.0,0.4,-1,a,160,0,1,1,216216,,244,19,,110,139,0.13,168.0,23,1.08,179020,169,189.0,210,0,0,0.0,0.6,14.53,112,0,2.7,0,1.01,22,86
234,Nathan Patterson,44,DEF,Everton,0,0,0,-0.3,6.4,,1,113,0.85,153,0.0,0,,0.11,207,2024-08-12T14:30:04.567805Z,2.3,0.2,0.0,38,Patterson,130,0.58,0.2,0.11,0.0,0,391,0,0,17,2.0,0,0,True,109,0,-0.8,100.0,False,14,100.0,0.0,-1,a,401,0,1,0,1150,,608,146,,438,510,0.58,14.7,142,0.00,2410,373,243.0,8,0,0,0.0,0.0,0.16,348,0,1.0,0,0.0,139,430
235,Jordan Pickford,49,GKP,Everton,15,0,0,4.5,377.2,,66,2,1.32,9,1.4,8,,0.09,9,,38.6,13.5,0.0,5641,Pickford,1,0.01,5.0,0.09,0.4,6,651,0,1,1350,0.0,21,0,True,9,8,4.0,,False,28028,,1.0,-1,a,34,0,1,2,594760,,40,9,,29,242,0.01,10.3,5,0.00,1180417,25,241.0,219,3,41,2.73,9.7,19.77,367,0,4.4,0,1.0,63,190
236,James Tarkowski,48,DEF,Everton,15,0,0,4.3,367.6,,49,41,1.33,9,1.41,5,,1.86,67,2024-09-18T22:30:07.010253Z,59.6,10.2,0.05,1835,Tarkowski,8,0.08,4.8,1.12,0.4,6,129,0,0,1341,124.0,21,0,True,31,6,3.8,100.0,False,3404,100.0,1.0,-2,a,86,0,2,3,158019,,162,16,,32,286,0.13,101.6,20,0.74,220576,28,241.0,193,1,0,0.0,1.6,19.77,178,0,3.3,0,1.01,15,93
237,Youssef Ramalho Chermiti,49,FWD,Everton,0,0,0,-0.1,0.0,Lack of match fitness - 25% chance of playing,0,65,0.0,65,0.0,0,,0.00,73,2024-08-05T15:00:04.380259Z,0.0,0.0,0.0,39,Y. Chermiti,62,0.0,0.0,0.00,0.0,0,660,0,0,0,0.0,0,0,True,56,0,-0.2,25.0,False,20,25.0,0.0,-1,d,671,0,1,0,2219,,630,65,,670,280,0.0,0.0,66,0.00,2690,648,173.0,0,0,0,0.0,0.0,0.00,665,0,0.0,0,0.0,65,670
238,Ashley Young,46,DEF,Everton,13,0,0,6.5,306.6,,62,12,1.19,20,1.12,8,,1.49,41,2024-08-17T20:00:05.873666Z,55.9,13.5,0.01,3937,Young,2,0.1,7.0,1.31,0.48,6,290,1,0,1127,24.0,14,1,True,47,5,6.0,100.0,False,44656,100.0,1.5,1,a,27,0,-1,4,419605,,103,21,1.0,57,345,0.11,227.2,3,0.18,108966,10,241.0,217,1,0,0.0,3.3,14.92,66,0,4.8,3,1.04,90,103
577,Jesper Lindstrøm,51,MID,Everton,6,0,0,1.3,98.6,,19,84,0.97,128,1.4,0,,2.22,191,,39.5,3.7,0.25,57,Lindstrøm,92,0.14,1.8,0.82,0.53,3,117,0,0,514,135.0,8,0,True,113,1,0.8,,False,14,,0.4,-4,a,294,0,4,0,3076,2.0,500,100,1.0,279,184,0.39,162.0,136,1.40,12623,186,58.0,78,0,0,0.0,0.1,5.52,119,0,1.7,0,1.05,76,183
582,Jake O'Brien,46,DEF,Everton,0,0,0,-0.3,5.0,,1,154,2.17,155,2.65,0,,0.00,146,,0.5,0.2,0.0,145,O'Brien,132,0.0,0.2,0.00,0.0,0,637,0,0,34,0.0,1,0,True,55,0,-0.8,,False,45,,0.0,-4,a,474,0,4,1,5673,,401,158,,448,355,0.0,0.5,161,0.00,27227,381,104.0,1,0,0,0.0,0.2,0.82,431,0,0.5,0,0.0,229,462
603,Harrison Armstrong,45,MID,Everton,0,0,0,-0.5,0.0,,1,228,0.0,289,0.0,0,,0.00,129,,0.2,0.2,0.0,376,Armstrong,261,0.0,0.0,0.00,0.0,0,396,0,0,2,2.0,0,0,True,295,0,-1.0,,False,147,,0.0,0,a,473,0,0,1,31073,,370,225,,653,472,0.0,0.1,227,0.00,28758,613,241.0,2,0,0,0.0,0.2,0.00,448,0,0.5,0,0.0,209,470
614,Jenson Metcalfe,45,MID,Everton,0,0,0,0.0,0.0,Season long loan to Chesterfield,0,259,0.0,255,0.0,0,,0.00,297,2024-09-01T09:13:11.888586Z,0.0,0.0,0.0,1,Metcalfe,223,0.0,0.0,0.00,0.0,0,592,0,0,0,0.0,0,0,False,250,0,0.0,0.0,False,0,0.0,0.0,0,u,619,0,0,0,777,,669,257,,612,419,0.0,0.0,259,0.00,1023,568,,0,0,0,0.0,0.0,0.00,609,0,0.0,0,0.0,252,614
624,Asmir Begovic,40,GKP,Everton,0,0,0,-0.5,0.0,,0,20,0.0,45,0.0,0,,0.00,48,,0.0,0.0,0.0,229,Begovic,38,0.0,0.0,0.00,0.0,0,422,0,0,0,0.0,0,0,True,44,0,-1.0,,False,121,,0.0,0,a,491,0,0,0,34742,,330,45,,485,595,0.0,0.0,45,0.00,14716,407,27.0,0,0,0,0.0,0.3,0.00,464,0,0.0,0,0.0,10,487
627,Roman Dixon,40,DEF,Everton,1,0,0,-0.5,15.4,,0,155,2.43,147,4.0,0,,0.00,165,,1.6,0.0,0.0,187,Dixon,160,0.0,0.0,0.00,0.0,0,464,0,0,90,0.0,4,0,True,188,0,-1.0,,False,48,,0.0,0,a,527,0,0,0,9201,,459,152,,409,648,0.0,0.3,183,0.00,6230,449,241.0,0,0,0,0.0,0.1,2.43,435,0,0.0,0,1.0,167,441
651,Orel Mangala,50,MID,Everton,7,0,0,2.5,104.4,,25,136,1.05,118,0.54,0,,0.89,263,,22.8,5.0,0.05,40,Mangala,47,0.07,3.0,0.50,0.4,3,248,1,0,672,46.0,4,0,True,123,3,2.0,,False,47,,0.6,0,a,239,0,0,1,2232,,611,135,,267,198,0.12,77.2,109,0.39,1677,94,21.0,103,0,0,0.0,0.0,7.82,216,0,2.1,0,0.94,137,271
